Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.9024390243902438,0.27362508990924905,0.33098591549295775,0.5718750000000001,0.4680660449198627,0.6920970573087952,0.2805913202532188,0.7248322147651005,0.06775700934579439,0.4307178631051753,0.2751677852348995,0.39285714285714285,0.6242937853107344,0.25578231292517006,0.0319634703196347,0.21012269938650308,0.6441073512252041,0.048387096774193554,0.19553072625698326,0.5185185185185185,754500.0,95054,95124,0.5403648529210313,645900.0,669810,692787.0
1.0,0.8902439024390247,0.9999999999999999,0.244131455399061,0.8531250000000004,1.0,0.6289597044589003,0.9347375641263808,0.7852348993288589,0.04439252336448597,0.9999999999999999,0.21476510067114063,0.75,0.5169491525423728,0.23401360544217684,0.006849315068493151,0.03067484662576686,0.8051341890315051,0.032258064516129024,0.0,0.4629629629629629,4459700.0,94065,94027,0.6186652694267849,5522300.0,5435747,5523368.0
1.0,0.8353658536585371,0.3267722962184552,0.22769953051643188,0.5437500000000002,0.49674344433395146,0.6802564144298995,0.3497692164792295,0.651006711409396,0.0794392523364486,0.5275459098497496,0.34899328859060397,0.42063492063492053,0.6242937853107344,0.6503401360544218,0.029680365296803658,0.06441717791411042,0.41540256709451573,0.06048387096774193,0.16201117318435757,0.3611111111111111,682300.0,95134,94087,0.4410011914713732,900000.0,711469,772970.0
1.0,0.5853658536585371,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.9214551083085801,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,1162700.0,95051,94022,1.0,1705000.0,1644294,1679835.0
1.0,0.9512195121951219,0.18295830761461196,0.4084507042253521,0.44062500000000004,0.28071330663584815,0.7613924823163201,0.22221666499949982,0.8523489932885906,0.1775700934579439,0.2838063439065109,0.1476510067114094,0.2738095238095238,0.632768361581921,0.3428571428571428,0.08904109589041097,0.15030674846625766,0.5320886814469078,0.15725806451612903,0.1564245810055866,0.41666666666666663,939300.0,94105,94706,0.6256951820142237,975600.0,1017072,1070102.0
1.0,0.9390243902439028,0.05565191219756059,0.35680751173708924,0.4187500000000002,0.06769335519301925,0.6837114004510421,0.11992169079295216,0.7516778523489935,0.75,0.08514190317195326,0.24832214765100646,0.3769841269841269,0.384180790960452,0.37414965986394555,0.728310502283105,0.17024539877300612,0.20770128354725786,0.560483870967742,0.5698324022346369,0.9629629629629629,368900.0,94103,94607,0.5924569070280932,538600.0,515435,497695.0
0.5,0.6829268292682933,0.3816947319556601,0.4319248826291079,0.7250000000000001,0.556956128327107,0.8379944386832574,0.41541033738693034,0.6577181208053688,0.09112149532710283,0.6160267111853088,0.34228187919463116,0.6349206349206349,0.47457627118644063,0.43129251700680266,0.0639269406392694,0.09049079754601227,0.5495915985997666,0.06653225806451613,0.12849162011173185,0.32407407407407407,901300.0,94103,94127,0.6156249891574702,970300.0,942105,902969.0
1.0,0.8597560975609753,0.2806316347924563,0.34741784037558676,0.59375,0.47131812114207905,0.42910670779719834,0.2942811414853027,0.7181208053691277,0.12616822429906543,0.44908180300500833,0.2818791946308723,0.3888888888888889,0.5847457627118644,0.8721088435374149,0.0319634703196347,0.04907975460122699,0.25787631271878647,0.06451612903225806,0.20670391061452514,0.4259259259259259,343000.0,95112,95129,0.398936698566251,451100.0,451386,453028.0
0.5,0.9451219512195124,0.28674801434466995,0.22535211267605626,0.41562500000000013,0.4177977262343108,0.7870854844557185,0.3675031080752797,0.624161073825503,0.21495327102803735,0.4507512520868114,0.375838926174497,0.3015873015873015,0.5621468926553672,0.45986394557823124,0.03652968036529681,0.2116564417177914,0.46441073512252046,0.15120967741935484,0.31843575418994413,0.40740740740740744,2045300.0,94304,94040,0.6515205115179952,2360900.0,2232598,2354802.0
0.5,0.8780487804878057,0.2692303768281547,0.16666666666666663,0.34687500000000004,0.5112478834627893,0.6063848002663811,0.28069849526286456,0.5302013422818792,0.032710280373831765,0.44240400667779634,0.4697986577181208,0.1746031746031746,0.519774011299435,0.7659863945578231,0.09589041095890412,0.11503067484662577,0.24970828471411904,0.036290322580645164,0.20670391061452514,0.3518518518518518,493300.0,95110,95054,0.5285235121140588,506500.0,555900,553124.0
0.5,0.8719512195121961,0.25334258357096584,0.46948356807511726,0.38437500000000013,0.48029940602574783,0.6232542073115412,0.4723345575101102,0.43624161073825496,0.35747663551401865,0.4607679465776294,0.563758389261745,0.11904761904761901,0.2288135593220339,0.401360544217687,0.16210045662100458,0.21012269938650308,0.4434072345390898,0.2580645161290322,0.20111731843575423,0.4444444444444444,408400.0,94107,94158,0.4949304799713708,554400.0,554208,551192.0
0.5,0.9451219512195124,0.4201172263570558,0.2535211267605634,0.5062500000000001,0.506513111332097,0.7870854844557185,0.44066791466011235,0.7785234899328861,0.1378504672897196,0.5859766277128547,0.22147651006711389,0.40079365079365076,0.6299435028248588,0.17551020408163265,0.09132420091324202,0.20552147239263802,0.6662777129521587,0.125,0.1675977653631285,0.3981481481481481,2047100.0,94304,94025,0.6515205115179952,2372800.0,2339805,2513049.0
1.0,0.8658536585365866,0.17329401982339526,0.39671361502347413,0.4187500000000002,0.3328540328432822,0.5714804049163313,0.17545263579073722,0.6845637583892619,0.11448598130841121,0.19866444073455758,0.31543624161073813,0.25396825396825395,0.49435028248587565,0.6761904761904762,0.07762557077625572,0.2530674846625767,0.21353558926487748,0.07056451612903225,0.19553072625698326,0.4444444444444444,264200.0,95134,94538,0.5047071109689028,391400.0,391375,391135.0
0.5,0.8719512195121961,0.09452076457295018,0.3615023474178404,0.3656250000000001,0.17824154952921048,0.6366456862793787,0.055338029980422684,0.6577181208053688,0.3271028037383177,0.09348914858096828,0.34228187919463116,0.25396825396825395,0.6497175141242938,0.45442176870748296,0.05251141552511416,0.7453987730061351,0.07234539089848308,0.26411290322580644,0.6368715083798884,0.6944444444444444,256700.0,95119,95111,0.5033788103538521,379500.0,379680,379258.0
0.5,0.8597560975609753,0.17485499742387683,0.3497652582159624,0.6625000000000001,0.17767266016251423,0.596941607763144,0.3122079480987153,0.6711409395973154,0.5233644859813084,0.22537562604340564,0.32885906040268464,0.7460317460317458,0.16666666666666669,0.6734693877551021,0.018264840182648404,0.06441717791411042,0.4224037339556593,0.28629032258064513,0.35195530726256985,0.5277777777777778,561300.0,94105,94133,0.4938428000135646,677100.0,673920,672227.0
1.0,0.7621951219512191,0.17696435767812235,0.37089201877934264,0.515625,0.30487094722319275,0.5118988902424373,0.11946441075179697,0.7114093959731544,0.12850467289719625,0.23706176961602668,0.28859060402684555,0.41269841269841273,0.5169491525423728,0.7401360544217688,0.06621004566210047,0.39723926380368096,0.07701283547257877,0.15120967741935484,0.48603351955307267,0.6851851851851852,230700.0,95120,95121,0.43968497451084615,299000.0,299520,304374.0
1.0,0.8475609756097562,0.09610979896036852,0.2981220657276995,0.2562500000000001,0.15145447541233284,0.596941607763144,0.1092613498335215,0.42281879194630845,0.46962616822429903,0.12687813021702835,0.5771812080536916,0.19841269841269837,0.4011299435028249,0.31972789115646255,0.09589041095890412,0.6196319018404908,0.23687281213535594,0.3689516129032258,0.558659217877095,0.7129629629629629,222900.0,95035,95112,0.48656460590317596,325900.0,325635,325880.0
1.0,0.44512195121951237,0.18295830761461196,0.4084507042253521,0.44062500000000004,0.28071330663584815,0.7541266284917539,0.22221666499949982,0.8523489932885906,0.1775700934579439,0.2838063439065109,0.1476510067114094,0.2738095238095238,0.632768361581921,0.3428571428571428,0.08904109589041097,0.15030674846625766,0.5320886814469078,0.15725806451612903,0.1564245810055866,0.41666666666666663,719100.0,94105,94706,0.5504849308033501,872500.0,759951,806924.0
1.0,0.9268292682926838,0.21818998015619978,0.29107981220657275,0.5687500000000001,0.35736107004954265,0.7007514643436956,0.27866931508023834,0.738255033557047,0.14953271028037385,0.3005008347245409,0.261744966442953,0.3611111111111111,0.47175141242937857,0.2530612244897959,0.06621004566210047,0.24233128834355827,0.586931155192532,0.1088709677419355,0.3128491620111732,0.37037037037037035,1067000.0,95131,95008,0.5546882675566764,1435900.0,1273819,1286272.0
0.5,0.9573170731707314,0.1426177492335396,0.34507042253521125,0.5437500000000002,0.2695818887126974,0.6446395360810298,0.13844867746038098,0.7516778523489935,0.17056074766355134,0.14023372287145242,0.24832214765100646,0.5357142857142858,0.3587570621468927,0.7850340136054421,0.07762557077625572,0.2223926380368098,0.16102683780630106,0.1471774193548387,0.39106145251396646,0.6203703703703703,685700.0,94080,94015,0.3779013321364908,832500.0,825629,834664.0
0.5,0.8963414634146343,0.05565191219756059,0.35680751173708924,0.4187500000000002,0.06769335519301925,0.4090468828187732,0.11992169079295216,0.7516778523489935,0.75,0.08514190317195326,0.24832214765100646,0.3769841269841269,0.384180790960452,0.37414965986394555,0.728310502283105,0.17024539877300612,0.20770128354725786,0.560483870967742,0.5698324022346369,0.9629629629629629,457900.0,94608,94607,0.3740208086817142,324700.0,387852,427351.0
0.5,0.8597560975609753,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.5484728693998342,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,297300.0,95054,94085,0.46303617915620576,431000.0,430999,430804.0
1.0,0.8658536585365866,0.2466115053231377,0.272300469483568,0.28437500000000004,0.4754168122485912,0.47102046300387723,0.34568227611140484,0.3422818791946307,0.08411214953271028,0.3806343906510851,0.6577181208053693,0.0,0.3700564971751412,0.6734693877551021,0.08219178082191782,0.19785276073619631,0.2777129521586931,0.12903225806451613,0.1787709497206704,0.3333333333333333,406400.0,94041,95134,0.44909917985289166,442600.0,442945,446165.0
1.0,0.8902439024390247,0.34317276349148856,0.23708920187793425,0.609375,0.44254665340751287,0.6765117101462911,0.40663627659726487,0.7852348993288589,0.15186915887850466,0.5475792988313856,0.21476510067114063,0.5277777777777777,0.5819209039548022,0.4448979591836734,0.025114155251141558,0.1058282208588957,0.5635939323220537,0.07056451612903225,0.24581005586592183,0.3888888888888889,1786600.0,94560,94306,0.4113031031546439,2539300.0,2534623,2460891.0
1.0,0.8597560975609753,0.10699328167483714,0.4577464788732394,0.5250000000000001,0.17672749751390868,0.7170307227878728,0.13272553194529785,0.9060402684563758,0.33411214953271023,0.1018363939899833,0.09395973154362425,0.4325396825396825,0.5338983050847458,0.07210884353741497,1.0,0.3374233128834356,0.1645274212368728,0.29637096774193544,0.5418994413407823,0.9444444444444443,198900.0,94502,94605,0.5122181365753268,279900.0,296135,315769.0
0.5,0.8902439024390247,0.2467135300029077,0.31924882629107976,0.5375000000000001,0.3860250311321346,0.6585762330546604,0.29087297617856783,0.7248322147651005,0.08878504672897193,0.3656093489148581,0.2751677852348995,0.4603174603174603,0.4689265536723164,0.34013605442176864,0.03652968036529681,0.2653374233128834,0.49941656942823803,0.08467741935483872,0.223463687150838,0.3796296296296296,835800.0,94065,94403,0.530674037957809,773700.0,809169,835664.0
0.5,0.8597560975609753,0.2558013783534237,0.42723004694835676,0.48750000000000004,0.3371363811469168,0.596941607763144,0.3649451978450678,0.9731543624161074,0.23598130841121495,0.335559265442404,0.02684563758389258,0.4960317460317461,0.30508474576271183,0.42857142857142855,0.04794520547945206,0.0567484662576687,0.5892648774795799,0.15524193548387097,0.20111731843575423,0.40740740740740744,643200.0,94105,94118,0.4938428000135646,792500.0,789641,790501.0
1.0,0.5853658536585371,0.46485504843621667,0.3380281690140845,0.8500000000000003,0.658393133908494,0.9214551083085801,0.48228039840523584,0.8187919463087248,0.07242990654205607,0.7128547579298831,0.18120805369127524,0.6785714285714286,0.519774011299435,0.6244897959183674,0.01598173515981735,0.013803680981595089,0.49008168028004667,0.05846774193548387,0.06703910614525141,0.4537037037037037,924100.0,95051,95070,1.0,1411900.0,1408784,1415675.0
1.0,0.8719512195121961,0.23938305676143057,0.5070422535211268,0.659375,0.335904534093047,0.6289597044589003,0.25293302276397206,0.8926174496644292,0.18457943925233644,0.34724540901502504,0.10738255033557076,0.5912698412698412,0.3615819209039548,0.7047619047619048,0.04794520547945206,0.07208588957055215,0.35005834305717615,0.1350806451612903,0.14525139664804473,0.5555555555555556,367100.0,94105,94116,0.44345781148058017,505700.0,504109,506162.0
1.0,0.8780487804878057,0.23938305676143057,0.5070422535211268,0.659375,0.335904534093047,0.6632765758336018,0.25293302276397206,0.8926174496644292,0.18457943925233644,0.34724540901502504,0.10738255033557076,0.5912698412698412,0.3615819209039548,0.7047619047619048,0.04794520547945206,0.07208588957055215,0.35005834305717615,0.1350806451612903,0.14525139664804473,0.5555555555555556,643700.0,94080,94116,0.5076086904198585,802400.0,798517,794646.0
0.5,0.9207317073170742,0.25884171381057075,0.39671361502347413,0.46250000000000013,0.37174456419490953,0.8755468537711875,0.32077480386973234,0.3087248322147649,0.20560747663551399,0.40901502504173626,0.6912751677852347,0.26587301587301587,0.327683615819209,0.1727891156462585,0.07305936073059362,0.4938650306748466,0.47491248541423575,0.16532258064516128,0.3854748603351955,0.5185185185185185,780900.0,94104,94110,0.0,800400.0,825400,941012.0
1.0,0.8170731707317085,0.16087761629538183,0.23943661971830987,0.4125000000000001,0.24870320101056256,0.42910670779719834,0.190985867188728,0.7114093959731544,0.23598130841121495,0.23205342237061768,0.28859060402684555,0.26190476190476186,0.5141242937853108,0.32108843537414966,0.13242009132420093,0.38496932515337423,0.39789964994165694,0.21975806451612903,0.44692737430167595,0.6388888888888888,270700.0,95131,95117,0.45389493636448747,358600.0,361456,362346.0
1.0,0.8170731707317085,0.12370747483816334,0.4061032863849765,0.55,0.2281873482588402,0.5265000488958451,0.20318238328641447,0.8523489932885906,0.3691588785046728,0.15358931552587646,0.1476510067114094,0.46428571428571425,0.403954802259887,0.17142857142857143,0.42465753424657543,0.13957055214723924,0.5274212368728121,0.23387096774193547,0.3016759776536313,0.5740740740740741,497000.0,94105,94702,0.4508946298565533,611100.0,564479,583974.0
0.5,0.8475609756097562,0.190684126490198,0.2018779342723005,0.4812500000000002,0.3364555056844143,0.8961936793730223,0.22412438017119418,0.5033557046979866,0.18224299065420557,0.2587646076794658,0.49664429530201337,0.4246031746031746,0.3615819209039548,0.5863945578231292,0.05251141552511416,0.25153374233128833,0.33022170361726955,0.1471774193548387,0.2402234636871509,0.4907407407407407,343500.0,94085,94089,0.5991961710285881,435700.0,435423,435650.0
1.0,0.8719512195121961,0.24226525396493415,0.26525821596244126,0.3812500000000001,0.4112935737898783,0.7292567659506566,0.30784235270581173,0.5771812080536911,0.14018691588785048,0.3806343906510851,0.4228187919463089,0.2896825396825397,0.48305084745762716,0.5850340136054423,0.03424657534246576,0.22546012269938653,0.3442240373395566,0.09879032258064516,0.22905027932960895,0.5740740740740741,409700.0,95110,94086,0.48216314760624734,570500.0,571044,566905.0
0.5,0.8719512195121961,0.2639582515010381,0.1901408450704225,0.3875000000000002,0.4250633841302264,0.47102046300387723,0.3846153846153846,0.5167785234899331,0.09345794392523364,0.39732888146911516,0.48322147651006686,0.21031746031746035,0.3587570621468927,0.3183673469387755,0.04794520547945206,0.29601226993865026,0.5157526254375728,0.0907258064516129,0.3743016759776536,0.3518518518518518,585900.0,94089,94041,0.43261537273435813,616700.0,622876,621437.0
1.0,0.9451219512195124,0.01679581290714223,0.23708920187793425,0.0,0.0,0.7440560660478943,0.028015547521399273,0.8389261744966441,1.0000000000000002,0.07178631051752922,0.16107382550335592,0.015873015873015872,0.0,0.45986394557823124,0.14155251141552513,0.13650306748466257,0.4399066511085181,0.9999999999999999,0.30726256983240224,0.8425925925925926,627800.0,94105,94704,0.4136759977397835,655300.0,684102,689569.0
