All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
1210000.0,977900.0,2014-04-10,4.033917192002574,12313.742958445417,269416,28.3,37.6,199364,1419.1350951764925,1394959370.418284,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
1201900.0,970700.0,2014-04-10,4.658757537800229,12313.742958445417,124727,30.2,36.9,79979,1419.1350951764925,1394959370.418284,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
1528500.0,1221600.0,2014-04-10,4.658757537800229,12313.742958445417,150888,32.0,36.0,103625,1419.1350951764925,1394959370.418284,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
1474600.0,1208300.0,2014-04-10,4.117356961470804,11230.941805786568,176172,33.6,33.6,132979,1390.440864631033,1330532701.835082,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
1117500.0,1003000.0,2014-04-10,4.658757537800229,12313.742958445417,144677,29.0,46.1,99464,1419.1350951764925,1394959370.418284,88610,48.3,19.8,22.8,51.7,28.8,9.3,28.4,7.2,10.2,46.5,19.7,2.4,3.4,94111
1287400.0,1064100.0,2014-04-10,3.6543187060651485,11230.941805786568,150063,31.3,36.6,109747,1390.440864631033,1330532701.835082,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
1730800.0,1436000.0,2014-04-10,4.117356961470804,11230.941805786568,200105,34.5,40.4,143902,1390.440864631033,1330532701.835082,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
2593100.0,1859100.0,2014-04-10,4.658757537800229,12313.742958445417,186772,31.4,34.4,134809,1419.1350951764925,1394959370.418284,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
1282200.0,1103100.0,2014-04-10,2.9434998665270333,8864.26943058379,117135,29.3,43.0,66422,1376.3447093369475,1280308864.247726,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
1394100.0,1122600.0,2014-04-10,3.6543187060651485,11230.941805786568,161645,36.3,41.5,119924,1390.440864631033,1330532701.835082,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
1839400.0,1528400.0,2014-04-10,4.117356961470804,11230.941805786568,148871,32.6,37.4,102021,1390.440864631033,1330532701.835082,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
736500.0,572000.0,2014-04-10,3.6543187060651485,11230.941805786568,80499,33.3,35.3,55823,1390.440864631033,1330532701.835082,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
771300.0,652500.0,2014-04-10,2.796689870428551,11230.941805786568,93749,34.2,40.2,71352,1390.440864631033,1330532701.835082,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
1474300.0,1196900.0,2014-04-10,0.8976604584625283,3597.237787223557,198229,32.8,45.0,151094,464.7850811447189,159907638.07607275,72905,49.8,8.3,38.0,50.2,19.6,20.2,32.4,2.8,9.0,49.9,5.1,2.9,3.5,94127
1177200.0,905100.0,2014-04-10,5.158757537800229,11230.941805786568,133357,35.5,39.5,102838,1390.440864631033,1330532701.835082,51615,51.9,11.7,19.0,48.1,16.4,13.8,48.7,1.2,7.2,36.5,9.6,4.4,4.2,94122
862300.0,700100.0,2014-04-10,3.8380904467579766,11230.941805786568,106249,34.3,41.4,82692,1390.440864631033,1330532701.835082,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
1135200.0,875800.0,2014-04-10,5.158757537800229,11230.941805786568,142434,36.0,42.9,101746,1390.440864631033,1330532701.835082,50165,53.3,12.3,21.9,46.7,18.5,16.2,52.5,2.1,7.8,32.8,8.5,3.2,6.0,94116
1281400.0,1016900.0,2014-04-10,5.158757537800229,11230.941805786568,122610,35.9,43.7,87001,1390.440864631033,1330532701.835082,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
1002700.0,803300.0,2014-04-10,5.130341485451447,11230.941805786568,97811,32.9,33.2,72970,1390.440864631033,1330532701.835082,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
795400.0,644800.0,2014-04-10,3.994889696571456,11230.941805786568,139037,33.2,44.6,109632,1390.440864631033,1330532701.835082,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
746700.0,602200.0,2014-04-10,4.272712649814849,11230.941805786568,97451,32.0,38.4,85622,1390.440864631033,1330532701.835082,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
538600.0,368900.0,2014-04-10,3.222745846937309,7013.968561982792,70400,29.6,35.2,41870,1325.4105012423256,1243265803.8152735,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
849300.0,694600.0,2014-04-10,4.419522645913331,8864.26943058379,109730,32.4,40.5,81626,1376.3447093369475,1280308864.247726,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
814100.0,667000.0,2014-04-10,4.272712649814849,11230.941805786568,104496,29.1,39.2,86940,1390.440864631033,1330532701.835082,34142,51.2,11.7,9.5,48.8,17.1,16.1,58.4,3.4,17.6,16.6,9.1,7.6,6.7,94015
625300.0,434900.0,2014-04-10,3.222745846937309,7013.968561982792,93769,31.6,35.9,68352,1325.4105012423256,1243265803.8152735,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
812900.0,671700.0,2014-04-10,3.7581353484328908,11230.941805786568,110971,27.4,39.0,92089,1390.440864631033,1330532701.835082,36134,50.9,11.3,13.6,49.1,15.4,19.8,39.4,1.8,33.8,19.0,7.3,5.8,4.8,94080
581200.0,422700.0,2014-04-10,3.222745846937309,7013.968561982792,73983,31.4,39.2,42880,1325.4105012423256,1243265803.8152735,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
781200.0,636200.0,2014-04-10,3.0603256740384817,7013.968561982792,95359,27.4,35.3,62524,1325.4105012423256,1243265803.8152735,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
836100.0,665300.0,2014-04-10,3.222745846937309,7013.968561982792,95566,32.3,34.5,73765,1325.4105012423256,1243265803.8152735,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
857400.0,657300.0,2014-04-10,3.222745846937309,7013.968561982792,97082,31.7,39.4,77699,1325.4105012423256,1243265803.8152735,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
497500.0,363900.0,2014-04-10,3.4934461351020216,7013.968561982792,64276,31.3,35.7,48421,1325.4105012423256,1243265803.8152735,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
810500.0,695800.0,2014-04-10,3.1019254331026644,6224.482323387886,157649,35.7,43.4,122368,1298.5148291888268,1181836732.7186732,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
900900.0,741100.0,2014-04-10,3.222745846937309,7013.968561982792,102504,29.5,34.7,75181,1325.4105012423256,1243265803.8152735,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
1035200.0,860200.0,2014-04-10,3.4934461351020216,7013.968561982792,123162,32.2,39.1,87059,1325.4105012423256,1243265803.8152735,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
302500.0,320000.0,2010-09-03,0.9975940642176089,2381.6639903625673,93769,31.6,35.9,68352,85.90144903728344,165436576.80653948,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
485100.0,481600.0,2010-09-03,0.9975940642176089,2381.6639903625673,95566,32.3,34.5,73765,85.90144903728344,165436576.80653948,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
272100.0,288300.0,2010-09-03,0.9975940642176089,2381.6639903625673,70400,29.6,35.2,41870,85.90144903728344,165436576.80653948,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
511000.0,522400.0,2010-09-03,0.9975940642176089,2381.6639903625673,97082,31.7,39.4,77699,85.90144903728344,165436576.80653948,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
290700.0,307100.0,2010-09-03,0.9975940642176089,2381.6639903625673,73983,31.4,39.2,42880,85.90144903728344,165436576.80653948,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
572600.0,595500.0,2010-09-03,0.9975940642176089,2381.6639903625673,102504,29.5,34.7,75181,85.90144903728344,165436576.80653948,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
445500.0,491300.0,2010-09-03,0.8840455313935263,2381.6639903625673,95359,27.4,35.3,62524,85.90144903728344,165436576.80653948,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
825600.0,809400.0,2010-09-03,0.9975940642176089,2381.6639903625673,181802,32.1,42.6,133125,85.90144903728344,165436576.80653948,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
1053000.0,1051400.0,2010-09-03,0.9975940642176089,2381.6639903625673,178679,31.3,43.3,116250,85.90144903728344,165436576.80653948,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
682200.0,674700.0,2010-09-03,1.1868416189244133,2381.6639903625673,123162,32.2,39.1,87059,85.90144903728344,165436576.80653948,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
660700.0,691400.0,2010-09-03,0.9975940642176089,2381.6639903625673,98795,25.9,29.5,66028,85.90144903728344,165436576.80653948,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
609800.0,628000.0,2010-09-03,0.9975940642176089,2381.6639903625673,55166,24.5,21.8,26758,85.90144903728344,165436576.80653948,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
570000.0,585500.0,2010-09-03,0.9975940642176089,2381.6639903625673,120312,31.8,35.9,89425,85.90144903728344,165436576.80653948,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
760600.0,783200.0,2010-09-03,0.37849510941360875,758.504199264872,171082,33.7,45.0,120601,32.550579409570354,35957035.39429283,77562,53.0,11.9,28.0,47.0,18.9,17.5,14.7,6.8,7.3,64.3,6.7,3.8,4.2,94611
249600.0,272400.0,2010-09-03,1.1868416189244133,2381.6639903625673,64276,31.3,35.7,48421,85.90144903728344,165436576.80653948,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
541700.0,559800.0,2010-09-03,1.1868416189244133,2381.6639903625673,109730,32.4,40.5,81626,85.90144903728344,165436576.80653948,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
815700.0,825100.0,2010-09-03,0.9975940642176089,2381.6639903625673,189748,34.1,50.9,143297,85.90144903728344,165436576.80653948,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
781200.0,822000.0,2010-09-03,0.18924755470680438,758.504199264872,208221,33.1,50.2,159046,32.550579409570354,35957035.39429283,88763,53.4,5.4,37.7,46.6,27.9,17.4,11.8,1.9,4.6,78.7,4.1,1.6,3.3,94708
185300.0,223100.0,2010-09-03,1.1868416189244133,2381.6639903625673,60277,29.5,32.9,44666,85.90144903728344,165436576.80653948,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
797300.0,634800.0,2010-09-03,0.5401644113157696,2381.6639903625673,269416,28.3,37.6,199364,85.90144903728344,165436576.80653948,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
906900.0,784200.0,2010-09-03,0.782668364169011,2381.6639903625673,117135,29.3,43.0,66422,85.90144903728344,165436576.80653948,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
786400.0,690100.0,2010-09-03,0.782668364169011,2381.6639903625673,147907,34.4,34.1,133981,85.90144903728344,165436576.80653948,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
762500.0,628800.0,2010-09-03,0.782668364169011,2381.6639903625673,91859,28.6,42.8,55341,85.90144903728344,165436576.80653948,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
725200.0,649900.0,2010-09-03,0.782668364169011,2381.6639903625673,181099,33.2,35.9,143467,85.90144903728344,165436576.80653948,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
555800.0,590000.0,2010-09-03,0.8083465095108044,1623.1597910976952,157649,35.7,43.4,122368,53.350869627713095,129479541.41224666,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
368300.0,378900.0,2010-09-03,0.37849510941360875,758.504199264872,112574,34.0,39.8,82994,32.550579409570354,35957035.39429283,42503,53.7,12.9,14.4,46.3,14.7,21.8,22.4,21.3,18.5,30.4,9.3,7.8,6.3,94619
802800.0,714400.0,2010-09-03,0.782668364169011,2381.6639903625673,124727,30.2,36.9,79979,85.90144903728344,165436576.80653948,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
657100.0,560700.0,2010-09-03,0.782668364169011,2381.6639903625673,102297,28.5,38.8,49052,85.90144903728344,165436576.80653948,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
550800.0,515500.0,2010-09-03,0.782668364169011,2381.6639903625673,71287,28.7,41.5,33552,85.90144903728344,165436576.80653948,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
1580200.0,1472600.0,2010-09-03,0.782668364169011,2381.6639903625673,186772,31.4,34.4,134809,85.90144903728344,165436576.80653948,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
923800.0,848500.0,2010-09-03,0.782668364169011,2381.6639903625673,150888,32.0,36.0,103625,85.90144903728344,165436576.80653948,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
387400.0,411000.0,2010-09-03,0.4041732547554022,1623.1597910976952,80499,33.3,35.3,55823,53.350869627713095,129479541.41224666,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
785200.0,721400.0,2010-09-03,0.4041732547554022,1623.1597910976952,150063,31.3,36.6,109747,53.350869627713095,129479541.41224666,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
144700.0,139100.0,2010-09-03,0.0,0.0,61887,30.0,31.2,49793,0.0,0.0,18787,51.7,24.5,2.2,48.3,7.2,27.3,5.0,31.2,56.2,4.0,21.6,13.5,10.3,94603
253700.0,291000.0,2010-09-03,0.0,0.0,90529,33.9,38.6,66211,0.0,0.0,33341,53.5,18.7,7.2,46.5,14.5,22.3,6.0,43.8,25.1,16.9,16.5,10.3,10.2,94605
923000.0,810000.0,2010-09-03,0.4041732547554022,1623.1597910976952,176172,33.6,33.6,132979,53.350869627713095,129479541.41224666,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
1106500.0,997500.0,2010-09-03,0.4041732547554022,1623.1597910976952,200105,34.5,40.4,143902,53.350869627713095,129479541.41224666,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
1177800.0,1081400.0,2010-09-03,0.4041732547554022,1623.1597910976952,148871,32.6,37.4,102021,53.350869627713095,129479541.41224666,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
489600.0,368100.0,2004-05-20,1.7001581141296536,3375.3623140790023,93769,31.6,35.9,68352,758.8067927472844,843825200.2542968,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
616400.0,472800.0,2004-05-20,1.7001581141296536,3375.3623140790023,95566,32.3,34.5,73765,758.8067927472844,843825200.2542968,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
464800.0,344300.0,2004-05-20,1.7001581141296536,3375.3623140790023,70400,29.6,35.2,41870,758.8067927472844,843825200.2542968,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
611100.0,497000.0,2004-05-20,1.7001581141296536,3375.3623140790023,97082,31.7,39.4,77699,758.8067927472844,843825200.2542968,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
473200.0,357200.0,2004-05-20,1.7001581141296536,3375.3623140790023,73983,31.4,39.2,42880,758.8067927472844,843825200.2542968,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
659000.0,538000.0,2004-05-20,1.7001581141296536,3375.3623140790023,102504,29.5,34.7,75181,758.8067927472844,843825200.2542968,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
573000.0,459700.0,2004-05-20,1.7001581141296536,3375.3623140790023,95359,27.4,35.3,62524,758.8067927472844,843825200.2542968,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
908100.0,793600.0,2004-05-20,0.950676605269102,1902.6311491680185,181802,32.1,42.6,133125,174.9606973449147,472831853.36832374,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
1179400.0,968000.0,2004-05-20,0.0,0.0,178679,31.3,43.3,116250,0.0,0.0,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
772900.0,694000.0,2004-05-20,1.7001581141296536,3375.3623140790023,123162,32.2,39.1,87059,758.8067927472844,843825200.2542968,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
763200.0,635300.0,2004-05-20,0.840496382540367,1682.6012443787345,98795,25.9,29.5,66028,158.98456504924812,464898877.3318548,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
723300.0,583400.0,2004-05-20,0.0,0.0,55166,24.5,21.8,26758,0.0,0.0,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
666300.0,572700.0,2004-05-20,0.950676605269102,1902.6311491680185,120312,31.8,35.9,89425,174.9606973449147,472831853.36832374,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
879600.0,756900.0,2004-05-20,0.0,0.0,171082,33.7,45.0,120601,0.0,0.0,77562,53.0,11.9,28.0,47.0,18.9,17.5,14.7,6.8,7.3,64.3,6.7,3.8,4.2,94611
494500.0,369600.0,2004-05-20,1.7001581141296536,3375.3623140790023,64276,31.3,35.7,48421,758.8067927472844,843825200.2542968,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
676400.0,565200.0,2004-05-20,2.6714100905562743,5299.4124793801375,109730,32.4,40.5,81626,984.1372512782604,939396394.7346762,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
944400.0,809800.0,2004-05-20,0.0,0.0,189748,34.1,50.9,143297,0.0,0.0,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
908200.0,799800.0,2004-05-20,0.0,0.0,208221,33.1,50.2,159046,0.0,0.0,88763,53.4,5.4,37.7,46.6,27.9,17.4,11.8,1.9,4.6,78.7,4.1,1.6,3.3,94708
474700.0,345700.0,2004-05-20,0.11018022272873507,220.02990478928393,60277,29.5,32.9,44666,15.976132295666584,7932976.036468925,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
743500.0,619000.0,2004-05-20,1.9903762568704353,5636.995790467977,269416,28.3,37.6,199364,996.6465978083055,947003429.7867308,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
843800.0,742900.0,2004-05-20,1.8213310334914472,5299.4124793801375,117135,29.3,43.0,66422,984.1372512782604,939396394.7346762,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
715200.0,578700.0,2004-05-20,1.9903762568704353,5636.995790467977,147907,34.4,34.1,133981,996.6465978083055,947003429.7867308,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
700100.0,592700.0,2004-05-20,1.9903762568704353,5636.995790467977,91859,28.6,42.8,55341,996.6465978083055,947003429.7867308,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
720100.0,588200.0,2004-05-20,1.9573221900518147,5636.995790467977,181099,33.2,35.9,143467,996.6465978083055,947003429.7867308,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
718200.0,608200.0,2004-05-20,1.7001581141296536,3375.3623140790023,157649,35.7,43.4,122368,758.8067927472844,843825200.2542968,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
578600.0,457300.0,2004-05-20,0.0,0.0,112574,34.0,39.8,82994,0.0,0.0,42503,53.7,12.9,14.4,46.3,14.7,21.8,22.4,21.3,18.5,30.4,9.3,7.8,6.3,94619
783800.0,674400.0,2004-05-20,1.9903762568704353,5636.995790467977,124727,30.2,36.9,79979,996.6465978083055,947003429.7867308,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
649700.0,517400.0,2004-05-20,1.7655318042122699,5636.995790467977,102297,28.5,38.8,49052,996.6465978083055,947003429.7867308,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
575200.0,456900.0,2004-05-20,1.9903762568704353,5636.995790467977,71287,28.7,41.5,33552,996.6465978083055,947003429.7867308,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
1536800.0,1285300.0,2004-05-20,1.9903762568704353,5636.995790467977,186772,31.4,34.4,134809,996.6465978083055,947003429.7867308,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
941300.0,807100.0,2004-05-20,1.9903762568704353,5636.995790467977,150888,32.0,36.0,103625,996.6465978083055,947003429.7867308,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
631700.0,491100.0,2004-05-20,1.504750268657125,5636.995790467977,80499,33.3,35.3,55823,996.6465978083055,947003429.7867308,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
780900.0,636000.0,2004-05-20,1.504750268657125,5636.995790467977,150063,31.3,36.6,109747,996.6465978083055,947003429.7867308,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
430900.0,305800.0,2004-05-20,0.0,0.0,61887,30.0,31.2,49793,0.0,0.0,18787,51.7,24.5,2.2,48.3,7.2,27.3,5.0,31.2,56.2,4.0,21.6,13.5,10.3,94603
526400.0,395600.0,2004-05-20,0.0,0.0,90529,33.9,38.6,66211,0.0,0.0,33341,53.5,18.7,7.2,46.5,14.5,22.3,6.0,43.8,25.1,16.9,16.5,10.3,10.2,94605
865200.0,759500.0,2004-05-20,1.9903762568704353,5636.995790467977,176172,33.6,33.6,132979,996.6465978083055,947003429.7867308,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
1095000.0,904400.0,2004-05-20,1.9903762568704353,5636.995790467977,200105,34.5,40.4,143902,996.6465978083055,947003429.7867308,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
1150100.0,949600.0,2004-05-20,1.9903762568704353,5636.995790467977,148871,32.6,37.4,102021,996.6465978083055,947003429.7867308,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
,869200.0,2019-03-22,0.0,0.0,86262,27.1,30.0,60569,0.0,0.0,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
,813300.0,2019-03-22,0.0,0.0,103233,26.6,30.7,76250,0.0,0.0,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
,1079400.0,2019-03-22,0.0,0.0,119837,27.5,34.3,85489,0.0,0.0,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
