All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,48796,23.5,21.2,131346,152,132000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SIRF,4.2,95112,94085
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,63718,24.1,25.5,176696,152,132000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,SIRF,3.9,95112,94087
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,71070,28.7,24.3,185870,152,132000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,SIRF,4.4,95112,95032
,,,1163943,SIRF TECHNOLOGY HOLDINGS INC,2004-02-10,1.0,1995.0,2004-08-08,104190,29.4,21.2,263028,152,132000000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,SIRF,5.1,95112,95030
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.2,2007.0,2014-05-14,30057,27.1,17.6,86262,12,10010000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,SMLR,7.7,95112,95112
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,20323,27.5,27.4,73639,12,10010000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,SMLR,8.5,95112,95116
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,50960,27.5,18.4,119837,12,10010000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,SMLR,5.9,95112,95126
638000.0,609494.5,575000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,29917,28.5,20.7,97620,12,10010000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,SMLR,9.1,95112,95133
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,19980,27.2,26,82888,12,10010000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,SMLR,8,95112,95122
952500.0,896944.0,899888.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,58775,28.8,22.3,150200,12,10010000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,850000.0,13.8,54.3,1.8,10.9,6.6,SMLR,6,95112,95125
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,44387,26.9,18.7,137855,12,10010000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SMLR,5.5,95112,95131
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,42847,24.9,21.1,111420,12,10010000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,SMLR,4.5,95112,95128
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,40351,24,19.2,105775,12,10010000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,SMLR,3.8,95112,95050
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,31485,30.2,21.7,117962,12,10010000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,SMLR,7.4,95112,95121
548888.0,450000.0,499888.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,0.5,2007.0,2014-05-14,22510,29.8,26.4,85639,12,10010000.0,12,51.7,33.5,66549,49.8,50.2,10,439000.0,34.1,9,2.3,18.4,14.9,SMLR,7.5,95112,95111
689000.0,625000.0,625000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,41612,31.7,24.3,118923,12,10010000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,599000.0,28.1,35,4,10.2,9.5,SMLR,5.9,95112,95136
599999.5,559500.0,575000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,27904,30.2,23.9,105129,12,10010000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,SMLR,6.8,95112,95127
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,37185,28.3,20.8,120448,12,10010000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,SMLR,7.4,95112,95132
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,49940,24.7,21.4,134726,12,10010000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,SMLR,4.5,95112,95051
804990.0,729000.0,689000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,47457,30.2,24.1,130034,12,10010000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,662500.0,17.1,52.5,2.3,12.100000000000001,7.4,SMLR,5.4,95112,95118
956995.0,812499.5,869000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,53767,26.8,20.1,134125,12,10010000.0,6.2,18.9,40,106536,51,49,12.7,709000.0,19.3,53.1,2.9,10.8,7.2,SMLR,4,95112,95008
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,35416,33.4,22.2,137952,12,10010000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,SMLR,7,95112,95148
958000.0,799000.0,799000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,54036,28.5,25.5,155859,12,10010000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,779000.0,19.5,58,1.4,7.3,4.2,SMLR,5.6,95112,95124
743939.0,668000.0,690000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,39317,27.1,21.5,128964,12,10010000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,595000.0,66.4,11,3,10.5,8.4,SMLR,5.9,95112,95035
709500.0,649888.0,675000.0,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,41366,31.7,23.6,120704,12,10010000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,SMLR,4.9,95112,95123
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,48796,23.5,21.2,131346,12,10010000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SMLR,4.2,95112,94085
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,63718,24.1,25.5,176696,12,10010000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,SMLR,3.9,95112,94087
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,71070,28.7,24.3,185870,12,10010000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,SMLR,4.4,95112,95032
,,,1554859,"SEMLER SCIENTIFIC, INC.",2013-11-15,1.0,2007.0,2014-05-14,104190,29.4,21.2,263028,12,10010000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,SMLR,5.1,95112,95030
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,0.2,1988.0,2006-04-17,35920,30.2,21.5,116053,1079,163636362.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,SMOD,5.1,94560,94560
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,0.5,1988.0,2006-04-17,47817,37.5,26.3,155283,1079,163636362.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,SMOD,5.2,94560,94555
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,0.5,1988.0,2006-04-17,39321,31.3,20.9,116523,1079,163636362.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,SMOD,4.8,94560,94538
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,0.5,1988.0,2006-04-17,44667,34.5,23.4,130837,1079,163636362.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,SMOD,4.3,94560,94536
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,66429,22.2,18.8,153219,1079,163636362.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,SMOD,4.3,94560,94043
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,59591,32.4,24.9,188039,1079,163636362.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,SMOD,4.3,94560,94539
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,26295,31.8,23.4,85694,1079,163636362.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,SMOD,6.5,94560,94544
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,30510,31.1,20.5,100372,1079,163636362.0,8,30,38.7,84579,51.2,48.8,13.7,,39.7,14.2,7,13.700000000000001,7.4,SMOD,6.6,94560,94545
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,41793,34.6,15.8,128630,1079,163636362.0,4.9,23.9,35.1,103018,54.7,45.3,13.8,,22.2,35.1,11.5,11.1,12.2,SMOD,8.1,94560,94542
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,48796,23.5,21.2,131346,1079,163636362.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SMOD,4.2,94560,94085
,,,1326973,"SMART MODULAR TECHNOLOGIES (WWH), INC.",2005-10-19,1.0,1988.0,2006-04-17,66200,24,23.3,161004,1079,163636362.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,SMOD,4.4,94560,94040
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,29365,32,18.2,97451,260,68750000.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,SNOW,5.7,94005,94014
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,36134,27.4,19.8,110971,260,68750000.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,SNOW,4.8,94005,94080
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,28790,34.2,18.8,93749,260,68750000.0,7.7,24,40.2,71352,51.1,48.9,15.4,,55.9,10,6.8,19.2,11.8,SNOW,7.9,94005,94134
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,31905,34.3,16.5,106249,260,68750000.0,7.6,27,41.4,82692,50.3,49.7,15.5,,50.4,15.7,3.5,13.3,9.1,SNOW,6.9,94005,94112
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,34142,29.1,16.1,104496,260,68750000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,,58.4,16.6,3.4,11.7,9.1,SNOW,6.7,94005,94015
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,26061,33.3,24.5,80499,260,68750000.0,8,23.7,35.3,55823,52.1,47.9,11.7,,34.7,7.5,27.6,29.8,21.3,SNOW,10.1,94005,94124
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,72905,32.8,20.2,198229,260,68750000.0,2.9,9,45,151094,49.8,50.2,19.6,,32.4,49.9,2.8,8.3,5.1,SNOW,3.5,94005,94127
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,59660,31.3,15,150063,260,68750000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,,13.4,43.5,3.2,13.2,10,SNOW,5.6,94005,94110
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,75754,36.3,14.5,161645,260,68750000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,,18.4,57.1,4.8,8.9,5.9,SNOW,4.9,94005,94131
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,0.5,1991.0,2000-06-20,41559,27.8,19,114884,260,68750000.0,7,28.9,39.3,94657,50.3,49.7,13.9,,28.3,34.4,1.5,9.2,5.1,SNOW,5.1,94005,94066
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,50165,36,16.2,142434,260,68750000.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,,52.5,32.8,2.1,12.3,8.5,SNOW,6,94005,94116
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,87735,33.2,12.2,181099,260,68750000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,,29.7,48.8,5.8,13.899999999999999,11.5,SNOW,4.8,94005,94107
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,76623,33.6,9,176172,260,68750000.0,5,10.6,33.6,132979,48.9,51.1,9.3,,11.6,67.6,4.8,9.8,8.6,SNOW,4.4,94005,94117
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,47898,30.7,19.6,129034,260,68750000.0,4,18.8,42.2,106959,52.3,47.7,15,,18.9,52.9,1.8,9.3,4.9,SNOW,3.8,94005,94044
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,55807,28.5,8.6,102297,260,68750000.0,7.5,22,38.8,49052,41.3,58.7,13.3,,30,33,8.6,35.9,22,SNOW,4.7,94005,94103
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,51615,35.5,13.8,133357,260,68750000.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,,48.7,36.5,1.2,11.700000000000001,9.6,SNOW,4.2,94005,94122
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,154723,28.3,10.7,269416,260,68750000.0,3.5,7.3,37.6,199364,46,54,4,,41.6,46.9,0.5,8.7,9.6,SNOW,3.6,94005,94105
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,75460,30.2,5.2,124727,260,68750000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,,25.6,56.2,4,21.3,12.1,SNOW,4.1,94005,94109
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,52321,35.9,13.7,122610,260,68750000.0,4,5.5,43.7,87001,51.9,48.1,19.1,,44.8,41.5,2,16.2,9,SNOW,4.5,94005,94121
,,,1101547,IGN ENTERTAINMENT INC,1999-12-23,1.0,1991.0,2000-06-20,45122,32.4,19.3,109730,260,68750000.0,6.3,12.2,40.5,81626,51.4,48.6,14.6,,28.2,44.2,8.3,15.8,10.8,SNOW,5.4,94005,94501
,,,1093885,SONICWALL INC,1999-08-27,0.2,1991.0,2000-02-23,54036,28.5,25.5,155859,53,56000000.0,4.1,16.8,40.1,131250,50.8,49.2,13.5,,19.5,58,1.4,7.3,4.2,SNWL,5.6,95124,95124
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,47457,30.2,24.1,130034,53,56000000.0,4.3,21.9,39.3,101780,51.6,48.4,12.9,,17.1,52.5,2.3,12.100000000000001,7.4,SNWL,5.4,95124,95118
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,53767,26.8,20.1,134125,53,56000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,SNWL,4,95124,95008
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,71070,28.7,24.3,185870,53,56000000.0,3.9,8.3,44.2,129177,50.6,49.4,17.4,,15.7,69.8,1.5,7.3,4.6,SNWL,4.4,95124,95032
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,58775,28.8,22.3,150200,53,56000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,SNWL,6,95124,95125
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,104190,29.4,21.2,263028,53,56000000.0,2,6,48.9,180222,51.8,48.2,21.9,,10,80.2,1,6.2,3.8,SNWL,5.1,95124,95030
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,42847,24.9,21.1,111420,53,56000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,SNWL,4.5,95124,95128
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,41612,31.7,24.3,118923,53,56000000.0,5.9,26.7,35.7,98340,50.5,49.5,10.9,,28.1,35,4,10.2,9.5,SNWL,5.9,95124,95136
,,,1093885,SONICWALL INC,1999-08-27,0.5,1991.0,2000-02-23,50960,27.5,18.4,119837,53,56000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,SNWL,5.9,95124,95126
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,22510,29.8,26.4,85639,53,56000000.0,12,51.7,33.5,66549,49.8,50.2,10,,34.1,9,2.3,18.4,14.9,SNWL,7.5,95124,95111
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,41366,31.7,23.6,120704,53,56000000.0,5.7,28.2,37.7,102599,51.5,48.5,12.4,,22.1,39.9,4.4,8.5,5.7,SNWL,4.9,95124,95123
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,30057,27.1,17.6,86262,53,56000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,SNWL,7.7,95124,95112
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,70502,35.5,24.7,207635,53,56000000.0,1.5,6.1,45.8,171908,51.1,48.9,18.9,,33.6,54,1.2,5.5,3.1,SNWL,4.1,95124,95120
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,40351,24,19.2,105775,53,56000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,SNWL,3.8,95124,95050
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,82264,28.8,21.8,230833,53,56000000.0,1.8,4,49,173739,52.2,47.8,20.7,,46.6,44.8,0.7,7.5,4.7,SNWL,4.9,95124,95070
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,19980,27.2,26,82888,53,56000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,SNWL,8,95124,95122
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,31485,30.2,21.7,117962,53,56000000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,SNWL,7.4,95124,95121
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,49940,24.7,21.4,134726,53,56000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,SNWL,4.5,95124,95051
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,20323,27.5,27.4,73639,53,56000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,SNWL,8.5,95124,95116
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,29917,28.5,20.7,97620,53,56000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,SNWL,9.1,95124,95133
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,63718,24.1,25.5,176696,53,56000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,SNWL,3.9,95124,94087
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,44387,26.9,18.7,137855,53,56000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SNWL,5.5,95124,95131
,,,1093885,SONICWALL INC,1999-08-27,1.0,1991.0,2000-02-23,62240,28.1,26.6,178924,53,56000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,SNWL,6.3,95124,95014
,,,1177394,SYNNEX CORP,2003-09-05,0.2,1980.0,2004-03-03,39321,31.3,20.9,116523,1540,78300000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,SNX,4.8,94538,94538
,,,1177394,SYNNEX CORP,2003-09-05,0.5,1980.0,2004-03-03,35920,30.2,21.5,116053,1540,78300000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,SNX,5.1,94538,94560
,,,1177394,SYNNEX CORP,2003-09-05,0.5,1980.0,2004-03-03,44667,34.5,23.4,130837,1540,78300000.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,SNX,4.3,94538,94536
,,,1177394,SYNNEX CORP,2003-09-05,0.5,1980.0,2004-03-03,59591,32.4,24.9,188039,1540,78300000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,SNX,4.3,94538,94539
,,,1177394,SYNNEX CORP,2003-09-05,1.0,1980.0,2004-03-03,34727,33.9,19.5,115659,1540,78300000.0,5,20.9,38.2,95625,50.1,49.9,15.1,,53,15.5,4.9,9.5,7.1,SNX,5.4,94538,94587
,,,1177394,SYNNEX CORP,2003-09-05,1.0,1980.0,2004-03-03,66429,22.2,18.8,153219,1540,78300000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,SNX,4.3,94538,94043
,,,1177394,SYNNEX CORP,2003-09-05,1.0,1980.0,2004-03-03,48796,23.5,21.2,131346,1540,78300000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SNX,4.2,94538,94085
,,,1177394,SYNNEX CORP,2003-09-05,1.0,1980.0,2004-03-03,26295,31.8,23.4,85694,1540,78300000.0,10.2,46.8,33.7,70207,50.3,49.7,10.3,,24.2,13.6,8.8,13.9,11,SNX,6.5,94538,94544
,,,1177394,SYNNEX CORP,2003-09-05,1.0,1980.0,2004-03-03,44387,26.9,18.7,137855,1540,78300000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SNX,5.5,94538,95131
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,0.5,1996.0,1998-03-10,63718,24.1,25.5,176696,58,42000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,SOMN,3.9,94086,94087
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,0.5,1996.0,1998-03-10,48796,23.5,21.2,131346,58,42000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,SOMN,4.2,94086,94085
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,0.5,1996.0,1998-03-10,49940,24.7,21.4,134726,58,42000000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,SOMN,4.5,94086,95051
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,0.5,1996.0,1998-03-10,66200,24,23.3,161004,58,42000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,SOMN,4.4,94086,94040
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,0.5,1996.0,1998-03-10,40351,24,19.2,105775,58,42000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,SOMN,3.8,94086,95050
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,0.5,1996.0,1998-03-10,66429,22.2,18.8,153219,58,42000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,SOMN,4.3,94086,94043
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,1.0,1996.0,1998-03-10,42847,24.9,21.1,111420,58,42000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,SOMN,4.5,94086,95128
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,1.0,1996.0,1998-03-10,62240,28.1,26.6,178924,58,42000000.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,SOMN,6.3,94086,95014
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,1.0,1996.0,1998-03-10,50960,27.5,18.4,119837,58,42000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,SOMN,5.9,94086,95126
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,1.0,1996.0,1998-03-10,44387,26.9,18.7,137855,58,42000000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,SOMN,5.5,94086,95131
,,,1026405,SOMNUS MEDICAL TECHNOLOGIES INC,1997-09-11,1.0,1996.0,1998-03-10,53767,26.8,20.1,134125,58,42000000.0,6.2,18.9,40,106536,51,49,12.7,,19.3,53.1,2.9,10.8,7.2,SOMN,4,94086,95008
