All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,51.6,24.1,5.4,48.4,73,87000000.0,21.9,47457,17.1,12.9,130034,101780,30.2,,12.100000000000001,4.3,7.4,2.3,52.5,TSTN,39.3,95050,95118
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.5,20.8,7.4,49.5,73,87000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,TSTN,40.6,95050,95132
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,49.3,23.3,4.4,50.7,73,87000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,TSTN,35.1,95050,94040
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.5,24.3,5.9,49.5,73,87000000.0,26.7,41612,28.1,10.9,118923,98340,31.7,,10.2,5.9,9.5,4,35,TSTN,35.7,95050,95136
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,49.8,26.4,7.5,50.2,73,87000000.0,51.7,22510,34.1,10,85639,66549,29.8,,18.4,12,14.9,2.3,9,TSTN,33.5,95050,95111
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,47.1,18.8,4.3,52.9,73,87000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,TSTN,35.6,95050,94043
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.6,21.7,7.4,49.4,73,87000000.0,29,31485,55.1,14,117962,94818,30.2,,9.9,9.3,9.3,2.9,9.4,TSTN,38.3,95050,95121
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,52.2,21.8,4.9,47.8,73,87000000.0,4,82264,46.6,20.7,230833,173739,28.8,,7.5,1.8,4.7,0.7,44.8,TSTN,49,95050,95070
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,48.1,23.9,6.8,51.9,73,87000000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,TSTN,34.2,95050,95127
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.1,21.5,5.9,49.9,73,87000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,TSTN,36.5,95050,95035
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,51.9,26.6,6.3,48.1,73,87000000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,TSTN,40.8,95050,95014
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,51.8,21.2,5.1,48.2,73,87000000.0,6,104190,10,21.9,263028,180222,29.4,,6.2,2,3.8,1,80.2,TSTN,48.9,95050,95030
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,50.6,24.3,4.4,49.4,73,87000000.0,8.3,71070,15.7,17.4,185870,129177,28.7,,7.3,3.9,4.6,1.5,69.8,TSTN,44.2,95050,95032
,,,1054131,TURNSTONE SYSTEMS INC,1999-11-22,1.0,1998.0,2000-05-20,51.1,22.2,7,48.9,73,87000000.0,26.8,35416,58.3,11.8,137952,120088,33.4,,6.5,6.1,6.4,3,9.4,TSTN,39.1,95050,95148
,,,1109279,TVIA INC,2000-04-04,0.5,1993.0,2000-10-01,47,21.2,4.2,53,102,55000000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,TVIA,31.6,95054,94085
,,,1109279,TVIA INC,2000-04-04,0.5,1993.0,2000-10-01,47.3,19.2,3.8,52.7,102,55000000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,TVIA,33.6,95054,95050
,,,1109279,TVIA INC,2000-04-04,0.5,1993.0,2000-10-01,47.3,18.7,5.5,52.7,102,55000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,TVIA,36.3,95054,95131
,,,1109279,TVIA INC,2000-04-04,0.5,1993.0,2000-10-01,48.9,21.4,4.5,51.1,102,55000000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,TVIA,35.6,95054,95051
,,,1109279,TVIA INC,2000-04-04,0.5,1993.0,2000-10-01,49.7,25.5,3.9,50.3,102,55000000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,TVIA,39.2,95054,94087
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,47.6,18.4,5.9,52.4,102,55000000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,TVIA,34.3,95054,95126
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,49.7,21.1,4.5,50.3,102,55000000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,TVIA,35.9,95054,95128
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,49.4,20.7,9.1,50.6,102,55000000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,TVIA,37.8,95054,95133
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,46.3,17.6,7.7,53.7,102,55000000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,TVIA,30,95054,95112
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,47.1,18.8,4.3,52.9,102,55000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,TVIA,35.6,95054,94043
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,48.7,27.4,8.5,51.3,102,55000000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,TVIA,32.6,95054,95116
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,49.3,23.3,4.4,50.7,102,55000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,TVIA,35.1,95054,94040
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,50.5,20.8,7.4,49.5,102,55000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,TVIA,40.6,95054,95132
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,52.8,22.3,6,47.2,102,55000000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,TVIA,40.6,95054,95125
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,50.2,20.9,4.8,49.8,102,55000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,TVIA,35.2,95054,94538
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,51,20.1,4,49,102,55000000.0,18.9,53767,19.3,12.7,134125,106536,26.8,,10.8,6.2,7.2,2.9,53.1,TVIA,40,95054,95008
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,50.1,21.5,5.9,49.9,102,55000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,TVIA,36.5,95054,95035
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,50.8,26,8,49.2,102,55000000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,TVIA,33.2,95054,95122
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,48.1,23.9,6.8,51.9,102,55000000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,TVIA,34.2,95054,95127
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,52,24.9,4.3,48,102,55000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,TVIA,42.4,95054,94539
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,50,21.5,5.1,50,102,55000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,TVIA,37.7,95054,94560
,,,1109279,TVIA INC,2000-04-04,1.0,1993.0,2000-10-01,50.8,25.5,5.6,49.2,102,55000000.0,16.8,54036,19.5,13.5,155859,131250,28.5,,7.3,4.1,4.2,1.4,58,TVIA,40.1,95054,95124
,,,828119,THERMA WAVE INC,1999-04-09,0.2,1986.0,1999-10-06,52,24.9,4.3,48,352,180000000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,TWAV,42.4,94539,94539
,,,828119,THERMA WAVE INC,1999-04-09,0.5,1986.0,1999-10-06,50.2,20.9,4.8,49.8,352,180000000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,TWAV,35.2,94539,94538
,,,828119,THERMA WAVE INC,1999-04-09,0.5,1986.0,1999-10-06,50.7,23.4,4.3,49.3,352,180000000.0,17.4,44667,46,12.7,130837,112587,34.5,,9.7,3.1,6.1,3.2,28.6,TWAV,36.9,94539,94536
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,50,21.5,5.1,50,352,180000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,TWAV,37.7,94539,94560
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,51,24.1,3.4,49,352,180000000.0,9.3,64042,25.1,15.1,175520,139628,33.2,,8.4,2.4,4.6,1.6,59.2,TWAV,44.1,94539,94566
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,50.1,19.5,5.4,49.9,352,180000000.0,20.9,34727,53,15.1,115659,95625,33.9,,9.5,5,7.1,4.9,15.5,TWAV,38.2,94539,94587
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,50.1,21.5,5.9,49.9,352,180000000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,TWAV,36.5,94539,95035
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,51,26.3,5.2,49,352,180000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,TWAV,37,94539,94555
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,50.5,20.8,7.4,49.5,352,180000000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,TWAV,40.6,94539,95132
,,,828119,THERMA WAVE INC,1999-04-09,1.0,1986.0,1999-10-06,47.3,18.7,5.5,52.7,352,180000000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,TWAV,36.3,94539,95131
,,,1171529,TECHWELL INC,2006-01-11,0.5,1997.0,2006-07-10,47.3,18.7,5.5,52.7,81,49500000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,TWLL,36.3,95134,95131
,,,1171529,TECHWELL INC,2006-01-11,0.5,1997.0,2006-07-10,47,21.2,4.2,53,81,49500000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,TWLL,31.6,95134,94085
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,47.3,19.2,3.8,52.7,81,49500000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,TWLL,33.6,95134,95050
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,48.9,21.4,4.5,51.1,81,49500000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,TWLL,35.6,95134,95051
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,49.4,20.7,9.1,50.6,81,49500000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,TWLL,37.8,95134,95133
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,50.2,20.9,4.8,49.8,81,49500000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,TWLL,35.2,95134,94538
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,50.5,20.8,7.4,49.5,81,49500000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,TWLL,40.6,95134,95132
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,46.3,17.6,7.7,53.7,81,49500000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,TWLL,30,95134,95112
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,49.7,25.5,3.9,50.3,81,49500000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,TWLL,39.2,95134,94087
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,50.1,21.5,5.9,49.9,81,49500000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,TWLL,36.5,95134,95035
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,47.1,18.8,4.3,52.9,81,49500000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,TWLL,35.6,95134,94043
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,47.6,18.4,5.9,52.4,81,49500000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,TWLL,34.3,95134,95126
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,48.7,27.4,8.5,51.3,81,49500000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,TWLL,32.6,95134,95116
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,52,24.9,4.3,48,81,49500000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,TWLL,42.4,95134,94539
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,49.7,21.1,4.5,50.3,81,49500000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,TWLL,35.9,95134,95128
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,49.3,23.3,4.4,50.7,81,49500000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,TWLL,35.1,95134,94040
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,50,21.5,5.1,50,81,49500000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,TWLL,37.7,95134,94560
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,50.8,26,8,49.2,81,49500000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,TWLL,33.2,95134,95122
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,48.1,23.9,6.8,51.9,81,49500000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,TWLL,34.2,95134,95127
,,,1171529,TECHWELL INC,2006-01-11,1.0,1997.0,2006-07-10,52.8,22.3,6,47.2,81,49500000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,TWLL,40.6,95134,95125
1725000.0,1267000.0,1537000.0,1447669,TWILIO INC,2016-05-26,0.2,2008.0,2016-11-22,46,10.7,3.6,54,567,150000000.0,7.3,154723,41.6,4,269416,199364,28.3,1562000.0,8.7,3.5,9.6,0.5,46.9,TWLO,37.6,94105,94105
879000.0,939000.0,988500.0,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,41.3,8.6,4.7,58.7,567,150000000.0,22,55807,30,13.3,102297,49052,28.5,928000.0,35.9,7.5,22,8.6,33,TWLO,38.8,94105,94103
1195000.0,998000.0,1195000.0,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,47.5,12.2,4.8,52.5,567,150000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,1057000.0,13.899999999999999,3.3,11.5,5.8,48.8,TWLO,35.9,94105,94107
1150000.0,1197000.0,1189000.0,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,47.7,5.2,4.1,52.3,567,150000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,998000.0,21.3,6.1,12.1,4,56.2,TWLO,36.9,94105,94109
1397000.0,,,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,48.9,9,4.4,51.1,567,150000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,TWLO,33.6,94105,94117
1297000.0,1149000.0,1381500.0,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,44.6,15,5.6,55.4,567,150000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,1179000.0,13.2,7.5,10,3.2,43.5,TWLO,36.6,94105,94110
1369000.0,,,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,45.5,14.5,4.9,54.5,567,150000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,TWLO,41.5,94105,94131
897000.0,794400.0,735500.0,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,52.1,24.5,10.1,47.9,567,150000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,698500.0,29.8,8,21.3,27.6,7.5,TWLO,35.3,94105,94124
807450.0,,,1447669,TWILIO INC,2016-05-26,0.5,2008.0,2016-11-22,51.1,18.8,7.9,48.9,567,150000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,TWLO,40.2,94105,94134
1272495.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.9,13.8,4.2,48.1,567,150000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,TWLO,39.5,94105,94122
689495.0,635000.0,694990.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.2,17,10.4,48.8,567,150000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,549000.0,36.5,10.8,29.6,31.9,20.6,TWLO,35.2,94105,94607
984444.0,899000.0,899000.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,50.3,16.5,6.9,49.7,567,150000000.0,27,31905,50.4,15.5,106249,82692,34.3,814500.0,13.3,7.6,9.1,3.5,15.7,TWLO,41.4,94105,94112
1498500.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.9,13.7,4.5,48.1,567,150000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,TWLO,43.7,94105,94121
1367500.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,53.3,16.2,6,46.7,567,150000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,TWLO,42.9,94105,94116
885000.0,850000.0,895000.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.4,19.3,5.4,48.6,567,150000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,849500.0,15.8,6.3,10.8,8.3,44.2,TWLO,40.5,94105,94501
699000.0,580000.0,620000.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.3,12.5,6.9,48.7,567,150000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,599450.0,21.0,9.7,15.5,27,38.8,TWLO,35.9,94105,94608
888000.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.1,18.2,5.7,48.9,567,150000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,TWLO,38.4,94105,94014
799000.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.6,13,6.9,48.4,567,150000000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,TWLO,34.5,94105,94609
889000.0,799000.0,833944.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,51.2,16.1,6.7,48.8,567,150000000.0,17.6,34142,58.4,17.1,104496,86940,29.1,777777.0,11.7,7.6,9.1,3.4,16.6,TWLO,39.2,94105,94015
948000.0,775000.0,798888.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,50.9,19.8,4.8,49.1,567,150000000.0,33.8,36134,39.4,15.4,110971,92089,27.4,798000.0,11.3,5.8,7.3,1.8,19,TWLO,39,94105,94080
1260000.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,52.5,18.1,4.8,47.5,567,150000000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,TWLO,42.6,94105,94618
1672000.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,53,13.5,5.3,47,567,150000000.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,TWLO,43.3,94105,94705
566950.0,449900.0,499000.0,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,48.7,24,9.9,51.3,567,150000000.0,52,19425,16.7,8.4,60277,44666,29.5,449000.0,27.9,17.9,27.4,16.7,9.3,TWLO,32.9,94105,94601
1196500.0,,,1447669,TWILIO INC,2016-05-26,1.0,2008.0,2016-11-22,52,18.3,3.7,48,567,150000000.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,TWLO,50.9,94105,94707
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,46,10.7,3.6,54,544,90000000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,TWPG,37.6,94104,94105
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,47.7,5.2,4.1,52.3,544,90000000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,TWPG,36.9,94104,94109
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,41.3,8.6,4.7,58.7,544,90000000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,TWPG,38.8,94104,94103
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,47.5,12.2,4.8,52.5,544,90000000.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,TWPG,35.9,94104,94107
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,48.9,9,4.4,51.1,544,90000000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,TWPG,33.6,94104,94117
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,44.6,15,5.6,55.4,544,90000000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,TWPG,36.6,94104,94110
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,45.5,14.5,4.9,54.5,544,90000000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,TWPG,41.5,94104,94131
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,52.1,24.5,10.1,47.9,544,90000000.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,TWPG,35.3,94104,94124
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,51.1,18.8,7.9,48.9,544,90000000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,TWPG,40.2,94104,94134
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,0.5,1998.0,2006-04-17,51.9,13.8,4.2,48.1,544,90000000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,TWPG,39.5,94104,94122
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,51.9,13.7,4.5,48.1,544,90000000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,TWPG,43.7,94104,94121
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,50.3,16.5,6.9,49.7,544,90000000.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,TWPG,41.4,94104,94112
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,53.3,16.2,6,46.7,544,90000000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,TWPG,42.9,94104,94116
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,51.2,17,10.4,48.8,544,90000000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,TWPG,35.2,94104,94607
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,51.3,12.5,6.9,48.7,544,90000000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,TWPG,35.9,94104,94608
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,51.4,19.3,5.4,48.6,544,90000000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,TWPG,40.5,94104,94501
,,,1340354,"THOMAS WEISEL PARTNERS GROUP, INC.",2005-10-19,1.0,1998.0,2006-04-17,51.1,18.2,5.7,48.9,544,90000000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,TWPG,38.4,94104,94014
